codigo_subpartida,descripcion
2846100000,- Compuestos de cerio
2846900000,- Los demás
2847000000,"Peróxido de hidrógeno (agua oxigenada), incluso solidificado con urea."
2849100000,- De calcio
2849200000,- De silicio
2849901000,- - De volframio (tungsteno)
2849909000,- - Los demás
2850001000,- Nitruro de plomo
2850002000,- Aziduros (azidas)
2850009000,- Los demás
2852101000,- - Sulfatos de mercurio
2852102100,- - - Merbromina (DCI) (mercurocromo)
2852102910,- - - - Sales y ésteres del ácido láctico
2852102990,- - - - Los demás
2852109010,"- - - Óxidos, hidróxidos y peróxidos"
2852109021,- - - - Cloruro mercurioso
2852109022,- - - - Cloruro mercúrico
2852109023,- - - - Oxicloruros e hidroxicloruros
2852109029,- - - - Los demás
2852109031,- - - - Sulfuro; polisulfuro
2852109032,- - - - Nitratos
2852109033,- - - - Polifosfatos
2852109034,"- - - - Cianuros, oxicianuros y cianuros complejos"
2852109041,"- - - - Fulminato, cianato y tiocianato"
2852109042,- - - - Cromatos y dicromatos
2852109043,- - - - Peroxocromatos
2852109051,"- - - - Silicatos dobles o complejos, incluidos los aluminosilicatos"
2852109052,- - - - Arsenitos y arseniatos
2852109053,- - - - Cloruros dobles o complejos
2852109054,- - - - Fosfatos dobles o complejos (fosfosales)
2852109059,- - - - Las demás sales de los ácidos o peroxoácidos inorgánicos
2852109060,- - - Compuestos inorgánicos u orgánicos de metal precioso
2852109071,- - - - Fosfuros
2852109072,- - - - Carburos
2852109073,"- - - - Hidruros, nitruros, aziduros (azidas), siliciuros y boruros"
2852109090,- - - Los demás compuestos inorgánicos
2852901000,- - Compuestos organomercúricos
2852909010,- - - Polisulfuros
2852909020,- - - Polifosfatos
2852909030,- - - Las demás sales de los ácidos o peroxoácidos inorgánicos (incluidos los aluminosilicatos)
2852909040,- - - Compuestos inorgánicos u orgánicos de metal precioso
2852909050,- - - Fosfuros
2852909060,- - - Carburos
2852909070,"- - - Hidruros, nitruros, aziduros (azidas), siliciuros y boruros"
2852909090,- - - Los demás
2853100000,- Cloruro de cianógeno («chlorcyan»)
2853901000,"- - Agua destilada, de conductibilidad o del mismo grado de pureza; aire líquido y aire purificado"
2853909000,- - Los demás
2901100000,- Saturados
2901210000,- - Etileno
2901220000,- - Propeno (propileno)
2901230000,- - Buteno (butileno) y sus isómeros
2901240000,"- - Buta-1,3-dieno e isopreno"
2901290000,- - Los demás
2902110000,- - Ciclohexano
2902190000,- - Los demás
2902200000,- Benceno
2902300000,- Tolueno
2902410000,- - o-Xileno
2902420000,- - m-Xileno
2902430000,- - p-Xileno
2902440000,- - Mezclas de isómeros del xileno
2902500000,- Estireno
2902600000,- Etilbenceno
2902700000,- Cumeno
2902901000,- - Naftaleno
2902909000,- - Los demás
2903111000,- - - Clorometano (cloruro de metilo)
2903112000,- - - Cloroetano (cloruro de etilo)
2903120000,- - Diclorometano (cloruro de metileno)
2903130000,- - Cloroformo (triclorometano)
2903140000,- - Tetracloruro de carbono
2903150000,"- - Dicloruro de etileno (ISO) (1,2-dicloroetano)"
2903191000,"- - - 1,1,1-Tricloroetano (metil-cloroformo)"
2903199000,- - - Los demás
2903210000,- - Cloruro de vinilo (cloroetileno)
2903220000,- - Tricloroetileno
2903230000,- - Tetracloroetileno (percloroetileno)
2903291000,- - - Cloruro de vinilideno (monómero)
2903299000,- - - Los demás
2903410000,- - Trifluorometano (HFC-23)
2903420000,- - Difluorometano (HFC-32)
2903430000,"- - Fluorometano (HFC-41), 1,2-difluoroetano (HFC-152) y 1,1-difluoroetano (HFC-152a)"
2903440000,"- - Pentafluoroetano (HFC-125), 1,1,1-trifluoroetano (HFC-143a) y 1,1,2-trifluoroetano (HFC-143)"
2903450000,"- - 1,1,1,2-Tetrafluoroetano (HFC-134a) y 1,1,2,2-tetrafluoroetano (HFC-134)"
2903460000,"- - 1,1,1,2,3,3,3-Heptafluoropropano (HFC-227ea), 1,1,1,2,2,3-hexafluoropropano (HFC-236cb), 1,1,1,2,3,3-hexafluoropropano (HFC-236ea) y 1,1,1,3,3,3-hexafluoropropano (HFC-236fa)"
2903470000,"- - 1,1,1,3,3-Pentafluoropropano (HFC-245fa) y 1,1,2,2,3-pentafluoropropano (HFC-245ca)"
2903480000,"- - 1,1,1,3,3-Pentafluorobutano (HFC-365mfc) y 1,1,1,2,2,3,4,5,5,5-decafluoropentano (HFC-43-10mee)"
2903490000,- - Los demás
2903510000,"- - 2,3,3,3-Tetrafluoropropeno (HFO-1234yf), 1,3,3,3-tetrafluoropropeno (HFO-1234ze) y (Z)-1,1,1,4,4,4-hexafluoro-2-buteno (HFO-1336mzz)"
2903591000,"- - - 1,1,3,3,3-Pentafluoro-2-(trifluorometil)prop-1-eno"
2903599000,- - - Los demás
2903610000,- - Bromuro de metilo (bromometano)
2903620000,"- - Dibromuro de etileno (ISO) (1,2-dibromoetano)"
2903690000,- - Los demás
2903710000,- - Clorodifluorometano (HCFC-22)
2903720000,- - Diclorotrifluoroetanos (HCFC-123)
2903730000,"- - Diclorofluoroetanos (HCFC-141, 141b)"
2903740000,"- - Clorodifluoroetanos (HCFC-142, 142b)"
2903750000,"- - Dicloropentafluoropropanos (HCFC-225, 225ca, 225cb)"
2903760000,"- - Bromoclorodifluorometano (Halón-1211), bromotrifluorometano (Halón-1301) y dibromotetrafluoroetanos (Halón-2402)"
2903771100,- - - - Clorotrifluorometano
2903771200,- - - - Diclorodifluorometano
2903771300,- - - - Triclorofluorometano
2903772100,- - - - Cloropentafluoroetanos
2903772200,- - - - Diclorotetrafluoroetanos
2903772300,- - - - Triclorotrifluoroetanos
2903772400,- - - - Tetraclorodifluoroetanos
2903772500,- - - - Pentaclorofluoroetanos
2903773100,- - - - Cloroheptafluoropropanos
2903773200,- - - - Diclorohexafluoropropanos
2903773300,- - - - Tricloropentafluoropropanos
2903773400,- - - - Tetraclorotetrafluoropropanos
2903773500,- - - - Pentaclorotrifluoropropanos
2903773600,- - - - Hexaclorodifluoropropanos
2903773700,- - - - Heptaclorofluoropropanos
2903779000,- - - Los demás
2903780000,- - Los demás derivados perhalogenados
2903791100,- - - - Triclorofluoroetanos
2903791200,- - - - Clorotetrafluoroetanos
2903791900,- - - - Los demás
2903792000,"- - - Derivados del metano, del etano o del propano, halogenados solamente con fluor y bromo"
2903799000,- - - Los demás
2903811000,"- - - Lindano (ISO, DCI) isómero gamma"
2903812000,"- - - Isómeros alfa, beta, delta"
2903819000,- - - Los demás
2903821000,- - - Aldrina (ISO)
2903822000,- - - Clordano (ISO)
2903823000,- - - Heptacloro (ISO)
2903830000,- - Mirex (ISO)
2903891000,- - - Canfecloro (toxafeno)
2903899000,- - - Los demás
2903910000,"- - Clorobenceno, o-diclorobenceno y p-diclorobenceno"
2903921000,- - - Hexaclorobenceno (ISO)
2903922000,"- - - DDT (ISO) (clofenotano (DCI), 1,1,1-tricloro-2,2-bis(p‑clorofenil)etano)"
2903930000,- - Pentaclorobenceno (ISO)
2903940000,- - Hexabromobifenilos
2903991000,- - - Derivados clorados
2903992000,- - - Derivados fluorados
2903993000,- - - Derivados bromados
2903999000,- - - Los demás
2904101000,- - Ácidos naftalenosulfónicos
2904109000,- - Los demás
2904201000,- - Dinitrotolueno
2904202000,- - Trinitrotolueno (TNT)
2904203000,- - Trinitrobutilmetaxileno y dinitrobutilparacimeno
2904204000,- - Nitrobenceno
2904209000,- - Los demás
2904310000,- - Ácido perfluorooctano sulfónico
2904320000,- - Perfluorooctano sulfonato de amonio
2904330000,- - Perfluorooctano sulfonato de litio
2904340000,- - Perfluorooctano sulfonato de potasio
2904350000,- - Las demás sales del ácido perfluorooctano sulfónico
2904360000,- - Fluoruro de perfluorooctano sulfonilo
2904910000,- - Tricloronitrometano (cloropicrina)
2904990000,- - Los demás
2905110000,- - Metanol (alcohol metílico)
2905121000,- - - Alcohol propílico
2905122000,- - - Alcohol isopropílico
2905130000,- - Butan-1-ol (alcohol n-butílico)
2905141000,- - - Isobutílico
2905149000,- - - Los demás
2905161000,- - - 2-Etilhexanol
2905169000,- - - Los demás alcoholes octílicos
2905170000,"- - Dodecan-1-ol (alcohol laurílico), hexadecan-1-ol (alcohol cetílico) y octadecan-1-ol (alcohol estearílico)"
2905191000,- - - Metilamílico
2905192000,- - - Los demás alcoholes hexílicos (hexanoles); alcoholes heptílicos (heptanoles)
2905193000,- - - Alcoholes nonílicos (nonanoles)
2905194000,- - - Alcoholes decílicos (decanoles)
2905195000,"- - - 3,3-dimetilbutan-2-ol (alcohol pinacolílico)"
2905196000,- - - Pentanol (alcohol amílico) y sus isómeros
2905199000,- - - Los demás
2905220000,- - Alcoholes terpénicos acíclicos
2905290000,- - Los demás
2905310000,- - Etilenglicol (etanodiol)
2905320000,"- - Propilenglicol (propano-1,2-diol)"
2905391000,- - - Butilenglicol (butanodiol)
2905399000,- - - Los demás
2905410000,"- - 2-Etil-2-(hidroximetil)propano-1,3-diol (trimetilolpropano)"
2905420000,- - Pentaeritritol (pentaeritrita)
2905430000,- - Manitol
2905440000,- - D-glucitol (sorbitol)
2905450000,- - Glicerol
2905490000,- - Los demás
2905510000,- - Etclorvinol (DCI)
2905590000,- - Los demás
2906110000,- - Mentol
2906120000,"- - Ciclohexanol, metilciclohexanoles y dimetilciclohexanoles"
2906130000,- - Esteroles e inositoles
2906190000,- - Los demás
2906210000,- - Alcohol bencílico
2906290000,- - Los demás
2907111000,- - - Fenol (hidroxibenceno)
2907112000,- - - Sales
2907120000,- - Cresoles y sus sales
2907131000,- - - Nonilfenol
2907139000,- - - Los demás
2907150000,- - Naftoles y sus sales
2907190000,- - Los demás
2907210000,- - Resorcinol y sus sales
2907220000,- - Hidroquinona y sus sales
2907230000,"- - 4,4'-Isopropilidendifenol (bisfenol A, difenilolpropano) y sus sales"
2907291000,- - - Fenoles-alcoholes
2907299000,- - - Los demás
2908110000,- - Pentaclorofenol (ISO)
2908190000,- - Los demás
2908910000,- - Dinoseb (ISO) y sus sales
2908920000,"- - 4,6-Dinitro-o-cresol (DNOC (ISO)) y sus sales"
2908991000,"- - - Derivados solamente sulfonados, sus sales y sus ésteres"
2908992200,- - - - Dinitrofenol
2908992300,- - - - Ácido pícrico (trinitrofenol)
2908992900,- - - - Los demás
2908999000,- - - Los demás
2909110000,- - Eter dietílico (óxido de dietilo)
2909191000,- - - Metil terc-butil éter
2909199000,- - - Los demás
2909200000,"- Éteres ciclánicos, ciclénicos, cicloterpénicos, y sus derivados halogenados, sulfonados, nitrados o nitrosados"
2909301000,- - Anetol
2909309000,- - Los demás
2909410000,"- - 2,2'-Oxidietanol (dietilenglicol)"
2909430000,- - Éteres monobutílicos del etilenglicol o del dietilenglicol
2909440000,- - Los demás éteres monoalquílicos del etilenglicol o del dietilenglicol
2909491000,- - - Dipropilenglicol
2909492000,- - - Trietilenglicol
2909493000,- - - Glicerilguayacol
2909494000,- - - Éter metílico del propilenglicol
2909495000,- - - Los demás éteres de los propilenglicoles
2909496000,- - - Los demás éteres de los etilenglicoles
2909499000,- - - Los demás
2909501000,"- - Guayacol, eugenol e isoeugenol; sulfoguayacolato de potasio"
2909509000,- - Los demás
2909601000,- - Peróxido de metiletilcetona
2909609000,- - Los demás
2910100000,- Oxirano (óxido de etileno)
2910200000,- Metiloxirano (óxido de propileno)
2910300000,"- 1-Cloro-2,3-epoxipropano (epiclorhidrina)"
2910400000,"- Dieldrina (ISO, DCI)"
2910500000,- Endrina (ISO)
2910900000,- Los demás
2911000000,"Acetales y hemiacetales, incluso con otras funciones oxigenadas, y sus derivados halogenados, sulfonados, nitrados o nitrosados."
2912110000,- - Metanal (formaldehído)
2912120000,- - Etanal (acetaldehído)
2912192000,- - - Citral y citronelal
2912193000,- - - Glutaraldehído
2912199000,- - - Los demás
2912210000,- - Benzaldehído (aldehído benzoico)
2912291000,- - - Aldehídos cinámico y fenilacético
2912299000,- - - Los demás
2912410000,- - Vainillina (aldehído metilprotocatéquico)
2912420000,- - Etilvainillina (aldehído etilprotocatéquico)
2912491000,- - - Aldehídos-alcoholes
2912499000,- - - Los demás
2912500000,- Polímeros cíclicos de los aldehídos
2912600000,- Paraformaldehído
2913000000,"Derivados halogenados, sulfonados, nitrados o nitrosados de los productos de la partida 29.12."
2914110000,- - Acetona
2914120000,- - Butanona (metiletilcetona)
2914130000,- - 4-Metilpentan-2-ona (metilisobutilcetona)
2914190000,- - Las demás
2914221000,- - - Ciclohexanona
2914222000,- - - Metilciclohexanonas
2914230000,- - Iononas y metiliononas
2914292000,- - - Isoforona
2914293000,- - - Alcanfor
2914299000,- - - Las demás
2914310000,- - Fenilacetona (fenilpropan-2-ona)
2914390000,- - Las demás
2914401000,- - 4-Hidroxi-4-metilpentan-2-ona (diacetona alcohol)
2914409000,- - Las demás
2914500000,- Cetonas-fenoles y cetonas con otras funciones oxigenadas
2914610000,- - Antraquinona
2914620000,- - Coenzima Q10 (ubidecarenona (DCI))
2914690000,- - Las demás
2914710000,- - Clordecona (ISO)
2914790000,- - Los demás
2915110000,- - Ácido fórmico
2915121000,- - - Formiato de sodio
2915129000,- - - Las demás
2915130000,- - Ésteres del ácido fórmico
2915210000,- - Ácido acético
2915240000,- - Anhídrido acético
2915291000,"- - - Acetatos de calcio, plomo, cobre, cromo, aluminio o hierro"
2915292000,- - - Acetato de sodio
2915299010,- - - - Acetato de cobalto
2915299090,- - - - Las demás
2915310000,- - Acetato de etilo
2915320000,- - Acetato de vinilo
2915330000,- - Acetato de n-butilo
2915360000,- - Acetato de dinoseb (ISO)
2915391000,- - - Acetato de 2-etoxietilo
2915392100,- - - - Acetato de propilo
2915392200,- - - - Acetato de isopropilo
2915393000,- - - Acetatos de amilo y de isoamilo
2915399000,- - - Los demás
2915401000,- - Ácidos
2915402000,- - Sales y ésteres
2915501000,- - Ácido propiónico
2915502100,- - - Sales
2915502200,- - - Ésteres
2915601100,- - - Ácidos butanoicos
2915601900,- - - Los demás
2915602000,"- - Ácidos pentanoicos, sus sales y sus ésteres"
2915701000,"- - Ácido palmítico, sus sales y sus ésteres"
2915702100,- - - Ácido esteárico
2915702200,- - - Sales
2915702900,- - - Ésteres
2915902000,- - Ácidos bromoacéticos
2915903100,- - - Cloruro de acetilo
2915903900,- - - Los demás
2915904000,- - Octanoato de estaño
2915905000,- - Ácido láurico
2915909000,- - Los demás
2916111000,- - - Ácido acrílico
2916112000,- - - Sales
2916121000,- - - Acrilato de butilo
2916129000,- - - Los demás
2916130000,- - Ácido metacrílico y sus sales
2916141000,- - - Metacrilato de metilo
2916149000,- - - Los demás
2916151000,- - - Ácido oleico
2916152000,- - - Sales y ésteres del ácido oleico
2916159000,- - - Los demás
2916160000,- - Binapacril (ISO)
2916191000,- - - Ácido sórbico y sus sales
2916192000,- - - Derivados del ácido acrílico
2916199000,- - - Los demás
2916201000,- - Aletrina (ISO)
2916202000,- - Permetrina (ISO) (DCI)
2916209000,- - Los demás
2916311000,- - - Ácido benzoico
2916313000,- - - Benzoato de sodio
2916314000,"- - - Benzoato de naftilo, benzoato de amonio, benzoato de potasio, benzoato de calcio, benzoato de metilo y benzoato de etilo"
2916319000,- - - Los demás
